-0:53	るりり	こんばんはー
-0:52	こころふるえる	移動完了～
-0:50	めざ炎	数十秒ぶりです
-0:47	レッドウッドへいぽう	今準備中だな
-0:47	21	こんばんは🌸
-0:46	ふぁりゅ	たいき
-0:44	芝村	サムネ絵間違えたか概要欄の作者間違えたかどっちだ？
-0:41	黒乃メロ	​塩分の１日の目標摂取量を上まわって慢性的な過剰摂取の場合、症状として、のどの渇きや血圧上昇、むくみなどが挙げられます。 細胞内の水分が血液中に移動し血流量が増えることから、高血圧にもなりやすくなります。さらに、脳卒中や心疾患などの生活習慣病や胃がんのリスクが高まる可能性があることも報告されています。 日頃から減塩を心がけることが大切です。所詮甘党などは時代の敗北者じゃけぇ
-0:40	なーく	栞桜ちゃんからのバトン
-0:40	ひろやん	さっきぶり～～
-0:39	magica〝桜一色〟 【 叶 】	こんばんは
-0:38	Maha raja	さっきぶり
-0:37	After glow	こんばんはー
-0:37	なむさんた	しおリレー
-0:37	バルビン	わこつ
-0:36	蓬莱山冬夏	麻雀配信見ててぎりぎりになった
-0:35	零巫女446#NCB	こんばんわ～みんなさっきぶり
-0:34	アメペリック	念を送りに来ましたｗ
-0:30	妖精の灯り	栞桜ちゃんからバトンタッチで次は栞桜ちゃんですね
-0:30	バルビン	いつ始まるんだろ
-0:28	いざよいさくや	塩分過多ニキもよう見とる
-0:27	よさく	しおしおしてきた
-0:27	wildcat5314	今日は、ぶっ通しで配信ですね～
-0:26	テーク	皆さんこんばんは（合流）
-0:26	蓬莱山冬夏	こんばんわーです’’
-0:25	ちゃぼうず_cyabouzu	さっきぶり
-0:24	やまP	もうこっち始まる時間だったか
-0:22	Orpheus1221	しおしおしてきた
-0:21	麻雀ビギナーしょーしょん	沢崎プロの、声立木さんに似てるの覚えたンゴ
-0:21	芝村	注意喚起ニキおつかれ～
-0:20	アステマ	長い、3行で
-0:18	HakuBi	だいたい同じメンバーたちｗ
-0:16	嘘800	しおしおしてきた
-0:16	やまP	待機🌸
-0:16	ユーミン	さっきぶり
-0:15	rapid eye rabbit	しおしおしてきた
-0:15	みーや	いやーさっきぶりだなー寂しかった
-0:14	ひこたろ	ああ立ててたのか
-0:13	眼鏡執事	こんばんは🌸
-0:13	さーもばりっく あっと 大艦巨砲主義	リレー（一人）
-0:12	Fumy H	注意ニキもこんばんは
-0:10	捨てふぁにコロナショックで失業決定	さっきぶりです～(笑)
-0:08	順平	敗北者・・・？
-0:08	零巫女446#NCB	同卓できなかったから不貞寝しようと思ったけどやっぱり見に来た
-0:07	ザッハトルテ。	しおしおしてきた
-0:05	やまP	しお...しお....
-0:05	氷水	しおしお
-0:05	よさく	集中力持つのかな
-0:01	U- G	さっきぶりっす
0:00	モジャンヌ	栞桜ちゃんから来ました
0:08	ヨシムネ	こんばんは
0:12	サカナ	ｷﾀ━━━━(ﾟ∀ﾟ)━━━━!!
0:13	みづき	さっきぶりー
0:13	古鉄	さぁこっちも楽しみだ
0:13	グレブナー繧ー繝ャ繝悶リ繝シ	敗北者…？
0:14	カワラ	ひとりリレーはくさ
0:15	帰宅RTA	しおしおッ
0:15	らにふ	こんばんは🌸（二度目）
0:16	ずん	こんばんは🌸
0:16	拡散の尖兵	さっきぶりです
0:18	メディ	こんばんは！
0:18	wildcat5314	観る前から高評価ポチ
0:18	ハセマ・スネーク	一人リレー配信お疲れ様です🌸
0:18	天城久秀	栞桜ちゃん久ぶり～🌸
0:19	伊奈ぴょん	え？この枠がホラー枠になるのか・・・？
0:19	柾花音・楠栞桜切り抜き //猫歩きACT2	こんばんはー
0:19	Josh	こんばんはー
0:20	バルビン	こんばんはー
0:20	ひっきー	塩分は命の素でもあるから・・・
0:20	芝村	お
0:20	ぐぅたら	こんばんはー🌸
0:21	OB RA	きた
0:21	ちゃぼうず_cyabouzu	お、はじまった
0:22	オーレウェルギウス	待機🌸
0:22	十三姫	きたー
0:23	ころコロ	こんばんは🌸🌳✨
0:23	omi	こんばんはー🌸
0:23	杏	こんばんわ🌸
0:23	十三	こんばんはー
0:24	桜色の図書館	こんばんは🌸（2回目
0:24	ね ゙え ゙え ゙	こんばんは～～
0:24	れめれめ	はやー
0:25	リベア	さっきぶりー
0:25	木一	さっきぶりー
0:26	清水めだか	こんばんは
0:26	なーく	こんばんはー🌸
0:26	ノカゼ	こんばんは
0:27	ナシュナシラ	こんばんは！
0:27	ark0125	こんばんは
0:27	ささかま。	こんばんはー
0:28	限界	お久しぶりこんばんはー
0:28	やまぶどう	こんばんはー
0:28	訾兰城	こんばんはー🌸
0:28	蓮dr	こんばんは～
0:28	なんか青い	さっきぶりです
0:29	鶏丸	こんばんはー
0:29	がっち	再こんばんは
0:30	ミツキ	こんばんは🌸
0:30	keg-on{けごん}	こんばんは🌸（二度目）
0:30	おは	こんばんは🌸
0:30	モジャンヌ	きちゃああ！
0:31	マロニエ	さっきぶりです
0:31	彗星夜	こんばんはー🌸
0:31	CCR	こんばんは🌸
0:31	桑原みー	こんばは～
0:31	順平	こんばんは🌸
0:31	トリフネ	こんばんは🌸
0:31	帰宅RTA	こんばんは🌸
